src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,192.168.1.1,63660,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,192.168.1.1,1237,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,6644.010543823242,25887.97818207916,301.02300211719955,150.51150105859978,150.51150105859978,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,192.168.1.1,5092,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,6899.118423461914,24930.721498427618,289.89211044683276,144.94605522341638,144.94605522341638,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,192.168.1.1,2014,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,7524.013519287109,22860.139679320615,265.8155776665188,132.9077888332594,132.9077888332594,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,84.32.32.221,62193,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,290643.93043518066,495.4515987462358,6.88127220480883,3.440636102404415,3.440636102404415,1,1,70,74,70.0,70.0,70.0,0.0,74.0,74.0,74.0,0.0,74,70,72.0,2.0,4.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,0,1,1,70,74
192.168.1.3,46.166.162.84,62193,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,486532.92655944824,431.6254636351742,6.16607805193106,6.16607805193106,0.0,3,0,210,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,24,0,8,3,243266.46327972412,252787.82844543457,233745.09811401367,9521.36516571045,486532.92655944824,252787.82844543457,233745.09811401367,243266.46327972412,9521.36516571045,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,3,0,210,0
192.168.1.3,89.169.174.133,62193,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,190026.04484558105,757.7908602845324,10.524873059507394,5.262436529753697,5.262436529753697,1,1,70,74,70.0,70.0,70.0,0.0,74.0,74.0,74.0,0.0,74,70,72.0,2.0,4.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,0,1,1,70,74
192.168.1.3,122.173.24.30,63654,26103,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,0.0,0,0,0,0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,1,0,70,0
192.168.1.3,35.190.43.134,54412,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:32,161741.0182952881,63607.859703327435,148.38536478225683,74.19268239112841,74.19268239112841,12,12,4626,5662,1466.0,54.0,385.5,509.19847145620275,1470.0,58.0,471.8333333333333,561.9099621430071,1470,54,428.6666666666667,537.937083268625,289376.3055555555,240,240,20,8,7032.218186751656,81066.13159179688,0.0,16701.296572922478,148749.11308288574,98648.0712890625,0.0,13522.646643898704,27719.337596385623,147229.9098968506,81066.13159179688,0.0,13384.537263350054,22407.51110251769,0,0,0,0,1,0,0,0,0,0,0,1.0,428.6666666666667,65535,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.0,4.0,0.0,0.0,2012616.380778866,0.0,385.5,471.8333333333333,0,12,12,4626,5662
192.168.1.3,162.247.243.29,54413,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:32,228396.89254760742,577.9413131572519,8.756686562988666,4.378343281494333,4.378343281494333,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.1.3,162.247.243.29,54414,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:32,159076.92909240723,14294.970445896912,31.43133343425003,25.145066747400023,6.286266686850006,4,1,2208,66,1414.0,54.0,552.0,557.253981591877,66.0,66.0,66.0,0.0,1414,54,454.8,534.9924859285409,286216.96,80,20,20,2,39769.23227310181,157371.04415893555,0.0,67899.61218703295,159076.92909240723,157634.01985168457,0.0,53025.64303080241,73971.63813513932,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,454.8,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,66.0,0,4,1,2208,66
192.168.1.3,162.247.243.29,54415,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:32,163400.88844299316,12943.626072987205,30.599588825028853,24.479671060023083,6.119917765005771,4,1,2049,66,1414.0,54.0,512.25,552.7867468563261,66.0,66.0,66.0,0.0,1414,54,423.0,525.6622489774209,276320.8,80,20,20,2,40850.22211074829,161825.89530944824,0.0,69847.10008755866,163400.88844299316,162078.857421875,0.0,54466.962814331055,76095.01445462358,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,423.0,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.25,66.0,0,4,1,2049,66
