src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,192.168.1.1,64926,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,0.0,0,0,0,0,1,0,44,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44,44,44.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0,1,0,44,0
192.168.1.3,192.168.1.1,64924,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,46.166.162.84,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,248795.0325012207,562.7121996469648,8.038745709242354,8.038745709242354,0.0,2,0,140,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,2,0,140,0
192.168.1.3,89.169.174.133,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,192656.9938659668,747.4423695211506,10.381144021127092,5.190572010563546,5.190572010563546,1,1,70,74,70.0,70.0,70.0,0.0,74.0,74.0,74.0,0.0,74,70,72.0,2.0,4.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,0,1,1,70,74
192.168.1.3,209.237.141.15,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,713500.0228881836,392.4316622536119,5.606166603623026,5.606166603623026,0.0,4,0,280,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,32,0,8,4,237833.34096272787,239084.95903015137,235781.19277954102,1462.7267252978945,713500.0228881836,239084.95903015137,235781.19277954102,237833.34096272787,1462.7267252978945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,0.0,0.0,156.97266490144474,0.0,70.0,0.0,0,4,0,280,0
192.168.1.3,122.173.31.163,64918,18041,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,0.0,0,0,0,0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,1,0,70,0
192.168.1.3,192.168.1.1,17615,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,4234.075546264648,40622.799031477,472.3581282729883,236.17906413649416,236.17906413649416,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,142.250.194.2,59699,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:14,9196943.044662476,3108.206700985294,4.675466597018389,1.9571720638681624,2.718294533150226,18,25,4999,23587,1466.0,54.0,277.72222222222223,461.6786768059404,1466.0,54.0,943.48,663.8713200613504,1466,54,664.7906976744187,673.2991856536282,453331.7934018389,360,500,20,8,218974.8343967256,8881227.970123291,0.0,1352954.9292258655,9196943.044662476,8896865.129470825,0.0,540996.649686028,2089186.8985903657,9165732.860565186,8897589.921951294,0.0,381905.53585688275,1775876.3922581747,0,0,0,0,1,0,0,0,0,0,0,1.3888888888888888,664.7906976744187,65535,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,4.0,19774.0,15.0,1762110.242636046,129759.37083306606,277.72222222222223,943.48,0,18,25,4999,23587
192.168.1.3,192.168.1.1,46323,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,6106.853485107422,28165.077223393455,327.50089794643554,163.75044897321777,163.75044897321777,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,192.168.1.1,36840,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:15,10624.885559082031,16188.409658019926,188.23732160488285,94.11866080244143,94.11866080244143,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,142.250.194.2,59701,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:15,9038340.091705322,1238.501747712832,3.4298333195549215,1.7702365520283467,1.659596767526575,16,15,3536,7658,1466.0,54.0,221.0,345.36900555782364,1470.0,58.0,510.53333333333336,593.4109162760284,1470,54,361.0967741935484,502.8796659009896,252887.95837669095,320,300,20,8,301278.00305684406,8648386.95526123,0.0,1550600.6068368002,9038340.091705322,8658368.110656738,0.0,602556.0061136881,2153812.7082024217,9022182.941436768,8883914.947509766,0.0,644441.6386740549,2285254.3573214654,0,0,0,0,1,0,0,0,0,0,0,0.9375,361.0967741935484,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,4.0,5382.0,4.0,2080738.4081878387,1043438.2974946843,221.0,510.53333333333336,0,16,15,3536,7658
192.155.100.150,192.168.1.3,9073,59240,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:15,99.18212890625,1088905.8461538462,20164.923076923078,10082.461538461539,10082.461538461539,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,80,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.155.100.150,192.168.1.3,7071,52102,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:16,306300.8785247803,535.4212524295197,9.794291202979018,6.529527468652678,3.264763734326339,2,1,109,55,55.0,54.0,54.5,0.5,55.0,55.0,55.0,0.0,55,54,54.666666666666664,0.4714045207910317,0.22222222222222224,40,20,20,1,153150.43926239014,305816.8888092041,483.9897155761719,152666.44954681396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.666666666666664,67,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,55.0,0,2,1,109,55
192.168.1.3,192.168.1.1,57182,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:17,52016.9734954834,8055.063027386273,38.44898819754784,19.22449409877392,19.22449409877392,1,1,90,329,90.0,90.0,90.0,0.0,329.0,329.0,329.0,0.0,329,90,209.5,119.5,14280.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,209.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,329.0,0,1,1,90,329
192.168.1.3,192.168.1.1,56128,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:17,51004.886627197266,7156.177067264994,39.21192913569859,19.605964567849295,19.605964567849295,1,1,90,275,90.0,90.0,90.0,0.0,275.0,275.0,275.0,0.0,275,90,182.5,92.5,8556.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,182.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,275.0,0,1,1,90,275
192.168.1.3,192.168.1.1,63003,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:17,37358.999252319336,11215.503851431124,53.53462458917004,26.76731229458502,26.76731229458502,1,1,90,329,90.0,90.0,90.0,0.0,329.0,329.0,329.0,0.0,329,90,209.5,119.5,14280.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,209.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,329.0,0,1,1,90,329
192.168.1.3,13.67.9.5,59573,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:17,132034.0633392334,10406.40547787884,22.72140934034681,15.147606226897873,7.573803113448936,2,1,942,432,888.0,54.0,471.0,417.0,432.0,432.0,432.0,0.0,888,54,458.0,340.9750724026611,116264.0,40,20,20,1,66017.0316696167,82684.04006958008,49350.02326965332,16667.00839996338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,458.0,251,16383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,432.0,0,2,1,942,432
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:20,383860.11123657227,1200.9583348343442,10.420462775135308,5.210231387567654,5.210231387567654,2,2,215,246,155.0,60.0,107.5,47.5,192.0,54.0,123.0,69.0,192,54,115.25,59.738492615733115,3568.6875,40,40,20,2,127953.37041219075,212654.11376953125,42258.02421569824,69567.46730052875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.25,2196,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,123.0,0,2,2,215,246
192.168.1.3,157.240.239.63,59444,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:20,295646.19064331055,926.783461690443,13.529685572123254,6.764842786061627,6.764842786061627,2,2,138,136,84.0,54.0,69.0,15.0,82.0,54.0,68.0,14.0,84,54,68.5,14.517231140957975,210.75,40,40,20,1,98548.73021443684,244438.88664245605,8428.096771240234,104108.76685586984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,250,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,0,2,2,138,136
192.168.1.3,192.168.1.1,65400,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:20,4900.932312011719,71210.94064993189,408.08561977038335,204.04280988519167,204.04280988519167,1,1,92,257,92.0,92.0,92.0,0.0,257.0,257.0,257.0,0.0,257,92,174.5,82.5,6806.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,174.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,257.0,0,1,1,92,257
192.168.1.3,192.168.1.1,63535,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:20,5452.156066894531,55757.75826482421,366.8273570054224,183.4136785027112,183.4136785027112,1,1,92,212,92.0,92.0,92.0,0.0,212.0,212.0,212.0,0.0,212,92,152.0,60.0,3600.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,152.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,212.0,0,1,1,92,212
192.168.1.3,192.168.1.1,63639,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:20,5733.966827392578,60865.367817047816,348.79866943866944,174.39933471933472,174.39933471933472,1,1,92,257,92.0,92.0,92.0,0.0,257.0,257.0,257.0,0.0,257,92,174.5,82.5,6806.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,174.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,257.0,0,1,1,92,257
192.168.1.3,20.42.65.88,59503,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:20,944679.0218353271,2037.7291709729093,9.527045474678536,5.292803041488076,4.2342424331904605,5,4,1570,355,1168.0,54.0,314.0,428.5524471987064,154.0,54.0,88.75,40.898502417570256,1168,54,213.88888888888889,339.56293621996053,115302.98765432098,100,80,20,4,118084.8777294159,336165.9049987793,228.8818359375,119096.14566404863,608513.1168365479,386718.0347442627,228.8818359375,152128.27920913696,162701.2789951305,725857.9730987549,338392.0192718506,118021.96502685547,241952.65769958496,92041.91134565463,0,0,0,0,1,0,0,0,0,0,0,0.8,213.88888888888889,254,16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,88.75,0,5,4,1570,355
150.136.229.233,192.168.1.3,443,59643,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:21,307862.9970550537,1383.7323877017295,22.737386652375836,12.992792372786193,9.744594279589645,4,3,240,186,78.0,54.0,60.0,10.392304845413264,78.0,54.0,62.0,11.313708498984761,78,54,60.857142857142854,10.842094834863016,117.55102040816327,80,60,20,1,51310.49950917562,307341.0987854004,0.0,114500.39754099972,307862.9970550537,307862.9970550537,0.0,102620.99901835124,145128.00859602838,275.8502960205078,157.83309936523438,118.01719665527344,137.9251480102539,19.90795135498047,0,0,0,0,1,0,0,0,0,0,0,0.75,60.857142857142854,16,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.0,0,4,3,240,186
87.119.220.3,192.168.1.3,7071,52611,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:24,97.03636169433594,1112984.845208845,20610.830466830466,10305.415233415233,10305.415233415233,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,162.247.241.14,59711,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:26,20044.08836364746,120234.95188590596,349.2301507059509,199.56008611768624,149.6700645882647,4,3,2224,186,1466.0,54.0,556.0,575.9618042891386,70.0,58.0,62.0,5.656854249492381,1466,54,344.2857142857143,499.33833771322236,249338.77551020408,80,60,20,2,3340.6813939412436,9444.952011108398,0.0,4260.288283870869,10599.136352539062,9421.110153198242,0.0,3533.045450846354,4191.174527973038,10812.044143676758,10812.044143676758,0.0,5406.022071838379,5406.022071838379,0,0,0,0,1,0,0,0,0,0,0,0.75,344.2857142857143,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,62.0,0,4,3,2224,186
