src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,162.247.241.14,60058,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,327419.9962615967,29808.808598855747,58.02944296908394,27.48763088009239,30.541812088991545,9,10,4029,5731,1466.0,54.0,447.6666666666667,491.43734765142403,1470.0,58.0,573.1,563.0460815954588,1470,54,513.6842105263158,534.0181401050144,285175.3739612188,180,200,20,5,18189.999792310926,201562.88146972656,0.0,46401.67736741454,327419.9962615967,302608.0131530762,0.0,40927.499532699585,99024.28680450309,269773.9601135254,201562.88146972656,0.0,29974.884457058375,61666.02549821665,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,513.6842105263158,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,0.0,447.6666666666667,573.1,0,9,10,4029,5731
192.168.1.3,162.247.241.14,60059,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,340070.9629058838,26617.973856548237,49.98956645617764,23.524501861730656,26.46506459444699,8,9,3379,5673,1466.0,54.0,422.375,532.9638677949941,1470.0,58.0,630.3333333333334,565.2334817479313,1470,54,532.4705882352941,559.9877223073271,313586.24913494807,160,180,20,4,21254.435181617737,236951.11274719238,0.0,57130.53403911884,340070.9629058838,307445.0492858887,0.0,48581.56612941197,105881.98806073204,278233.0513000488,236951.11274719238,0.0,34779.1314125061,76891.89976690106,0,0,0,0,1,0,0,0,0,0,0,1.125,532.4705882352941,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,0.0,422.375,630.3333333333334,0,8,9,3379,5673
192.168.1.3,162.247.241.14,60060,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,338242.0539855957,40107.37233927073,67.99864099979558,35.477551825980306,32.52108917381528,12,11,7777,5789,1466.0,54.0,648.0833333333334,632.4412302516513,1470.0,58.0,526.2727272727273,556.8920396285557,1470,54,589.8260869565217,600.592291150191,360711.1001890359,240,220,20,8,15374.638817527077,208724.9755859375,0.0,43777.75000081617,338242.0539855957,307794.09408569336,0.0,30749.277635054154,87784.59049821693,285585.880279541,208724.9755859375,0.0,28558.5880279541,61061.82171486718,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,589.8260869565217,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296.0,6.0,4195.0,4.0,4585680.013212222,0.0,648.0833333333334,526.2727272727273,0,12,11,7777,5789
192.168.1.3,162.247.241.14,60061,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,337444.0670013428,30926.606867734536,59.26908177028466,29.63454088514233,29.63454088514233,10,10,4719,5717,1466.0,54.0,471.9,567.4758937611359,1470.0,58.0,571.7,561.9943149178646,1470,54,521.8,566.9420252547874,321423.26,200,200,20,6,17760.214052702253,238422.87063598633,0.0,53363.59250302697,337444.0670013428,306113.00468444824,0.0,37493.78522237142,95144.41007663166,273555.04035949707,238422.87063598633,0.0,30395.004484388563,73843.60554718565,0,0,0,0,1,0,0,0,0,0,0,1.0,521.8,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,4.0,4195.0,4.0,5023291.009318293,0.0,471.9,571.7,0,10,10,4719,5717
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:31,1244632.9593658447,5579.958290304766,17.675893792182123,9.641396613917522,8.034497178264601,12,10,1611,5334,395.0,60.0,134.25,113.19314246013316,1454.0,54.0,533.4,476.3007873182659,1454,54,315.6818181818182,386.79327181837965,149609.03512396693,240,200,20,12,59268.23616027832,213817.11959838867,0.0,66846.60190468209,1165300.8460998535,213817.11959838867,0.0,105936.44055453214,72179.8445186301,1209767.1031951904,358124.9713897705,0.0,134418.56702168784,125806.29332000342,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,315.6818181818182,2196,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,4.0,0.0,0.0,909.2527505618228,0.0,134.25,533.4,0,12,10,1611,5334
192.168.1.3,104.16.123.96,60062,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,859183.7882995605,6118.597757069305,20.950115964855904,9.31116265104707,11.638953313808836,8,10,919,4338,312.0,54.0,114.875,102.5614907019199,1470.0,58.0,433.8,547.3614527896535,1470,54,292.05555555555554,442.98576252794976,196236.3858024691,160,200,20,2,50540.22284115062,473364.11476135254,0.0,130912.0834740522,848748.9223480225,473364.11476135254,286.102294921875,121249.8460497175,181973.42547495372,841251.8501281738,486682.8918457031,0.0,93472.42779201931,174739.03101165735,0,0,0,0,1,0,0,0,0,0,0,1.25,292.05555555555554,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.875,433.8,0,8,10,919,4338
192.168.1.3,162.247.241.14,60063,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,1259464.0254974365,8983.186316521773,16.67375929352636,7.939885377869694,8.733873915656664,10,11,5119,6195,1466.0,54.0,511.9,524.5629514176541,1470.0,58.0,563.1818181818181,534.0716360158946,1470,54,538.7619047619048,530.1839667028349,281095.03854875284,200,220,20,6,62973.201274871826,658960.1039886475,0.0,155378.24621129048,1001031.8756103516,658960.1039886475,0.0,111225.76395670573,215726.17460855673,1248054.027557373,712527.0366668701,0.0,124805.4027557373,218560.33667369097,0,0,0,0,1,0,0,0,0,0,0,1.1,538.7619047619048,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,0.0,511.9,563.1818181818181,0,10,11,5119,6195
192.155.100.150,192.168.1.3,9073,59240,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:31,106.09626770019531,1017943.4426966292,18850.804494382024,9425.402247191012,9425.402247191012,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,80,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.155.100.150,192.168.1.3,7071,52102,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:31,223.1597900390625,483958.1538461539,8962.188034188035,4481.0940170940175,4481.0940170940175,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,67,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,104.108.153.74,60065,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:32,38078.06968688965,178370.38631027294,420.1893670442236,183.83284808184783,236.3565189623758,7,9,2260,4532,1466.0,54.0,322.85714285714283,483.61479020613336,1466.0,54.0,503.55555555555554,551.5598307650588,1466,54,424.5,530.5488903013558,281482.125,140,180,20,3,2538.5379791259766,10186.910629272461,0.0,3775.06261500966,38078.06968688965,12310.981750488281,0.0,6346.344947814941,4928.034995638404,27983.903884887695,13459.920883178711,0.0,3497.987985610962,5171.588342227051,0,0,0,0,1,0,0,0,0,0,0,1.2857142857142858,424.5,65535,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.85714285714283,503.55555555555554,0,7,9,2260,4532
192.168.1.3,157.240.239.63,59444,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:32,218468.90449523926,1254.1830638692604,18.30924180831037,9.154620904155186,9.154620904155186,2,2,138,136,84.0,54.0,69.0,15.0,82.0,54.0,68.0,14.0,84,54,68.5,14.517231140957975,210.75,40,40,20,1,72822.96816507976,160994.0528869629,8497.953414916992,64499.30944523963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,255,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,0,2,2,138,136
